time_iso8601,stars_cumulative
2023-07-24 00:00:00+00:00,1
2023-11-16 00:00:00+00:00,2
2024-02-29 00:00:00+00:00,3
2024-04-06 00:00:00+00:00,4
2024-05-13 00:00:00+00:00,5
2025-05-17 00:00:00+00:00,6
